16.501	2	1
25.201	2	1
33.301	2	1
42.441	2	1
51.141	2	1
70.221	2	1
87.881	2	1
96.001	2	1
106.5	2	1
123.3	2	1
150.58	2	1
169.36	2	1
177.9	2	1
186	2	1
196.5	2	1
205.2	2	1
213.3	2	1
259.34	2	1
267.9	2	1
296.62	2	1
305.46	2	1
314	2	1
324.06	2	1
333.2	2	1
341.9	2	1
359.16	2	1
368.32	2	1
378.48	2	1
404.14	2	1
414.2	2	1
423.32	2	1
449.3	2	1
458.46	2	1
467	2	1
476.6	2	1
494	2	1
521.9	2	1
531.36	2	1
539.14	2	1
586.6	2	1
604	2	1
614.04	2	1
623.2	2	1
641.36	2	1
649.16	2	1
676.9	2	1
685.6	2	1
694.12	2	1
713.36	2	1
722.04	2	1
739.3	2	1
757	2	1
766.6	2	1
775.46	2	1
783.98	2	1
794.06	2	1
803.2	2	1
811.88	2	1
821.34	2	1
829.16	2	1
838.3	2	1
