7.061	2	1
15.901	2	1
24.461	2	1
34.361	2	1
52.201	2	1
59.981	2	1
69.441	2	1
78.601	2	1
87.141	2	1
97.361	2	1
106.2	2	1
114.74	2	1
123	2	1
132.16	2	1
142.5	2	1
150.3	2	1
159.9	2	1
177.44	2	1
187.2	2	1
204.62	2	1
214.5	2	1
222	2	1
232.36	2	1
240.16	2	1
249.6	2	1
258.9	2	1
267.3	2	1
297.5	2	1
306.34	2	1
314.9	2	1
323.16	2	1
332.28	2	1
350.46	2	1
360.06	2	1
369.2	2	1
395.6	2	1
404.14	2	1
414.2	2	1
423.34	2	1
432.06	2	1
441.5	2	1
449.3	2	1
458.46	2	1
467	2	1
476.62	2	1
485.44	2	1
494	2	1
504.04	2	1
513.22	2	1
521.88	2	1
539.16	2	1
548.32	2	1
558.5	2	1
587.36	2	1
596.18	2	1
612.98	2	1
622.14	2	1
632.52	2	1
640.3	2	1
649.9	2	1
659.04	2	1
667.46	2	1
677.04	2	1
685.92	2	1
694.44	2	1
704.34	2	1
713.5	2	1
722.2	2	1
730	2	1
748.62	2	1
757.14	2	1
767.2	2	1
776.04	2	1
784.6	2	1
802	2	1
812.34	2	1
820.14	2	1
829.6	2	1
838.9	2	1
847.3	2	1
