7.501	2	1
16.341	2	1
24.901	2	1
33.161	2	1
42.301	2	1
51.001	2	1
60.441	2	1
70.061	2	1
79.181	2	1
105.46	2	1
114	2	1
124.06	2	1
133.22	2	1
141.9	2	1
151.36	2	1
159.14	2	1
168.3	2	1
178.5	2	1
187.5	2	1
196.36	2	1
204.9	2	1
213.16	2	1
222.3	2	1
240.44	2	1
250.06	2	1
259.2	2	1
267.62	2	1
297.04	2	1
305.9	2	1
314.46	2	1
333.5	2	1
342.2	2	1
350	2	1
359.46	2	1
368.6	2	1
377.16	2	1
387.2	2	1
396.06	2	1
404.6	2	1
414.5	2	1
432.36	2	1
440.16	2	1
449.6	2	1
458.9	2	1
467.3	2	1
477.2	2	1
486.04	2	1
494.6	2	1
504.5	2	1
512	2	1
522.36	2	1
530.12	2	1
539.6	2	1
557.3	2	1
587.5	2	1
596.34	2	1
604.9	2	1
613.16	2	1
622.3	2	1
631	2	1
640.44	2	1
659.2	2	1
667.58	2	1
676.6	2	1
694	2	1
704.06	2	1
713.2	2	1
721.9	2	1
731.36	2	1
739.16	2	1
748.32	2	1
758.52	2	1
766.6	2	1
775.46	2	1
784	2	1
794.06	2	1
803.2	2	1
811.9	2	1
829.14	2	1
838.3	2	1
848.5	2	1
