7.481	2	1
16.361	2	1
24.901	2	1
33.161	2	1
51.001	2	1
60.461	2	1
70.061	2	1
79.221	2	1
87.601	2	1
96.621	2	1
105.46	2	1
114.02	2	1
124.04	2	1
133.2	2	1
141.9	2	1
151.34	2	1
159.16	2	1
178.5	2	1
187.5	2	1
204.9	2	1
213.16	2	1
222.3	2	1
231	2	1
240.46	2	1
250.04	2	1
259.2	2	1
267.6	2	1
297.04	2	1
305.9	2	1
314.44	2	1
324.36	2	1
333.5	2	1
350.02	2	1
359.44	2	1
368.6	2	1
377.16	2	1
396.06	2	1
404.6	2	1
414.5	2	1
422	2	1
432.34	2	1
440.14	2	1
449.6	2	1
458.9	2	1
467.3	2	1
477.2	2	1
486.06	2	1
494.62	2	1
504.5	2	1
511.98	2	1
522.36	2	1
539.6	2	1
548.92	2	1
557.32	2	1
587.52	2	1
596.36	2	1
613.14	2	1
622.3	2	1
631	2	1
640.44	2	1
650.04	2	1
659.2	2	1
667.6	2	1
676.6	2	1
685.46	2	1
694	2	1
704.06	2	1
713.2	2	1
721.92	2	1
731.36	2	1
748.32	2	1
758.52	2	1
766.58	2	1
775.46	2	1
784	2	1
803.2	2	1
811.88	2	1
821.34	2	1
829.16	2	1
838.3	2	1
848.5	2	1
